timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-08T07:30:02,1313008746_5065,28.67190945017987,77.26038490014699,158,117,41,34,46,0.739,26.1,1,FRC1
2026-07-08T07:30:02,1271957904_520,28.79009748043149,77.14219362408288,1390,1042,348,48,64,0.75,25.0,0.998575,FRC1
2026-07-08T07:30:02,171505934_10844,28.68176372143336,77.07382234762017,2920,1679,1241,23,40,0.575,42.5,0.971828,FRC1
2026-07-08T07:30:02,1312003262_5003,28.7335118502237,77.17902130023958,33,33,0,51,51,1.0,0.0,1,FRC1
2026-07-08T07:30:02,77643398_9050,28.72133022648934,77.1404829934589,1726,1115,611,31,48,0.646,35.4,1,FRC2
2026-07-08T07:30:02,1272998250_4723,28.61620115016497,77.28564394977585,595,452,143,38,50,0.76,24.0,1,FRC1
2026-07-08T07:30:02,754138615_9731,28.73483755030277,77.15603580124726,1390,1042,348,48,64,0.75,25.0,0.998575,FRC1
2026-07-08T07:30:02,696178605_2985,28.60514967968459,77.28788560004877,1211,969,242,40,50,0.8,20.0,0.999602,FRC2
2026-07-08T07:30:02,175774747_1554,28.669952908952293,77.26287938693689,395,223,172,22,39,0.564,43.6,0.995611,FRC1
2026-07-08T07:30:02,1272699863_10430,28.7325645979497,77.15211083474186,1726,1115,611,31,48,0.646,35.4,1,FRC2
2026-07-08T07:30:02,1312003261_5002,28.732846527011077,77.18052262172371,63,63,0,54,54,1.0,0.0,1,FRC1
2026-07-08T07:30:02,1271957905_521,28.797262051218134,77.14359156473878,1385,972,413,47,67,0.701,29.9,1,FRC1
2026-07-08T07:30:02,760444564_8123,28.48125538503149,77.11474825810541,2576,1810,766,26,37,0.703,29.7,1,FRC2
2026-07-08T07:30:02,258237312_12405,28.537250980885524,77.28601262789124,50,37,13,23,31,0.742,25.8,0.96,FRC3
2026-07-08T07:30:02,1081352292_11111,28.683569350000955,77.0133321499925,2920,1679,1241,23,40,0.575,42.5,0.971828,FRC1
2026-07-08T07:30:02,733740806_5380,28.62656300913378,77.3145887387114,595,452,143,38,50,0.76,24.0,1,FRC1
2026-07-08T07:30:02,519445878_9649,28.698681618005065,77.12145049624543,1437,1022,415,37,52,0.712,28.8,1,FRC2
2026-07-08T07:30:02,749654825_5712,28.493146250032297,77.3031574504581,74,74,0,36,36,1.0,0.0,1,FRC2
2026-07-08T07:30:02,77629864_9006,28.734252100075988,77.15649950021997,1390,1042,348,48,64,0.75,25.0,0.998575,FRC1
2026-07-08T07:30:02,1322586170_552,28.82379485002008,77.13252105003025,1390,1042,348,48,64,0.75,25.0,0.998575,FRC1
2026-07-08T07:30:02,1311999549_4994,28.727439850318262,77.20196525042412,295,295,0,54,54,1.0,0.0,1,FRC1
2026-07-08T07:30:02,1081353663_11112,28.68339410000165,77.01615059998673,2920,1679,1241,23,40,0.575,42.5,0.971828,FRC1
2026-07-08T07:30:02,78331491_9140,28.76240442689812,77.14664584398126,1390,1042,348,48,64,0.75,25.0,0.998575,FRC1
2026-07-08T07:30:02,553321282_7128,28.59346702527715,77.16461656538954,187,140,47,38,51,0.745,25.5,1,FRC1
2026-07-08T07:30:02,848907336_10994,28.688929145367656,76.95379664281963,2920,1679,1241,23,40,0.575,42.5,0.971828,FRC1
2026-07-08T07:30:02,1276018673_12164,28.55176478996038,77.04878921866404,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-08T07:30:02,615472643_10937,28.66549515943425,77.0922112190541,1726,1115,611,31,48,0.646,35.4,1,FRC2
2026-07-08T07:30:02,1117997323_268,28.581787600028143,77.30339090012164,538,343,195,23,36,0.639,36.1,0.999139,FRC3
2026-07-08T07:30:02,739709594_174,28.63159521269395,77.32988856131384,595,452,143,38,50,0.76,24.0,1,FRC1
2026-07-08T07:30:02,729959838_3258,28.61678283868487,77.28656190538877,595,452,143,38,50,0.76,24.0,1,FRC1
2026-07-08T07:30:02,1066010057_3794,28.673723798776017,77.25594247251395,39,27,12,30,42,0.714,28.6,0.97,FRC2
2026-07-08T07:30:02,1125550297_10237,28.840790189727404,77.12764536507629,1385,972,413,47,67,0.701,29.9,1,FRC1
2026-07-08T07:30:02,1312003264_5005,28.73118915059046,77.1874309003172,60,30,30,28,55,0.509,49.1,1,FRC1
2026-07-08T07:30:02,519440491_2173,28.732193545681827,77.18322585121508,60,30,30,28,55,0.509,49.1,1,FRC1
2026-07-08T07:30:02,1184652572_5802,28.49935689408889,77.30000040298998,59,59,0,39,39,1.0,0.0,1,FRC2
2026-07-08T07:30:02,749654826_5713,28.49074044670958,77.30369249678816,74,74,0,36,36,1.0,0.0,1,FRC2
2026-07-08T07:30:02,733740794_3287,28.621234036350025,77.2999008102617,609,462,147,38,50,0.76,24.0,1,FRC1
2026-07-08T07:30:02,70220647_880,28.62859465417036,77.24681526741986,50,50,0,54,54,1.0,0.0,1,FRC1
2026-07-08T07:30:02,1184652573_5803,28.49458555685833,77.30296042021848,1876,1344,532,43,60,0.717,28.3,0.988043,FRC1
2026-07-08T07:30:02,202671157_6786,28.593823376111853,77.16621572529873,33,33,0,20,20,1.0,0.0,1,FRC1
2026-07-08T07:30:02,77643452_10721,28.683289650005477,77.09523154995946,1726,1115,611,31,48,0.646,35.4,1,FRC2
2026-07-08T07:30:02,293091496_9500,28.73723387012009,77.15459940625567,1390,1042,348,48,64,0.75,25.0,0.998575,FRC1
2026-07-08T07:30:02,1183847109_10318,28.847583800019724,77.12626684999562,347,254,93,30,41,0.732,26.8,0.948226,FRC2
2026-07-08T07:30:02,519440488_2170,28.73738550233168,77.16734270127739,220,125,95,32,56,0.571,42.9,1,FRC1
2026-07-08T07:30:02,76834899_960,28.61693810011026,77.28766349988258,944,609,335,20,31,0.645,35.5,0.972129,FRC3
2026-07-08T07:30:02,38116091_789,28.572845265072,77.24462004299579,1579,1090,489,29,42,0.69,31.0,0.999648,FRC3
2026-07-08T07:30:02,1159559381_12016,28.54417437397353,77.0078297939509,1138,1138,0,44,44,1.0,0.0,1,FRC3
2026-07-08T07:30:02,1184653691_5814,28.498412506264767,77.3016491313384,1721,1396,325,43,53,0.811,18.9,1,FRC1
2026-07-08T07:30:02,77770001_10767,28.670086233635608,77.16647486440381,590,433,157,22,30,0.733,26.7,0.941021,FRC3
2026-07-08T07:30:02,422584730_11660,28.55752240072102,76.92753008121655,981,981,0,42,42,1.0,0.0,1,FRC3
2026-07-08T07:30:02,766036525_3441,28.58630370000292,77.2242427499995,370,268,102,21,29,0.724,27.6,0.981527,FRC4
2026-07-08T07:30:02,172306021_9397,28.809137450005124,77.07972445002964,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-08T07:30:02,1077916786_4119,28.65090049969148,77.2323381105123,1077,704,373,17,26,0.654,34.6,0.996198,FRC3
2026-07-08T07:30:02,235103620_11526,28.56017405981834,77.01549123214811,513,513,0,36,36,1.0,0.0,1,FRC4
2026-07-08T07:30:02,1080438071_10082,28.71676779244684,77.0944989600839,1882,1220,662,24,37,0.649,35.1,0.998312,FRC2
2026-07-08T07:30:02,38699585_799,28.637964526614923,77.2264064179853,1293,597,696,12,26,0.462,53.8,0.998746,FRC3
2026-07-08T07:30:02,1154070005_4297,28.72751201909045,77.17926029335209,666,376,290,26,46,0.565,43.5,1,FRC1
2026-07-08T07:30:02,776652311_3477,28.621354828947982,77.30046730231618,311,235,76,28,37,0.757,24.3,0.994232,FRC3
